[@MUNI_CANTO]	Nombre
01	AZUAY
02	BOLIVAR
03	CAÑAR
04	CARCHI
06	CHIMBORAZO
05	COTOPAXI
07	EL ORO
08	ESMERALDAS
22	FRANCISCO DE ORELLANA
20	GALÁPAGOS
09	GUAYAS
10	IMBABURA
11	LOJA
12	LOS RÍOS
13	MANABÍ
14	MORONA SANTIAGO
15	NAPO
16	PASTAZA
17	PICHINCHA
24	SANTA ELENA
23	SANTO DOMINGO DE LOS TSÁCHILAS
21	SUCUMBÍOS
18	TUNGURAHUA
19	ZAMORA CHIMCHIPE
